timestamp,symbol,iv,rv,spread
2026-08-31T19:13:28.492661,SPY,0.1337,,
2026-09-01T00:05:43.025523,SPY,0.1116,,
2026-09-01T01:10:15.300548,SPY,0.1064,0.0769,0.0295
2026-09-01T01:10:19.766920,QQQ,0.1496,0.139,0.0106
2026-09-01T01:10:24.192290,IWM,0.1412,0.1308,0.0104
2026-09-01T01:10:28.441631,TLT,0.0612,0.1234,-0.0622
2026-09-01T01:20:51.794463,TLT,0.2014,0.1245,0.0769
2026-09-01T19:40:49.930011,SPY,0.13,0.0737,0.0563
2026-09-01T19:40:53.698475,QQQ,0.1815,0.1251,0.0564
2026-09-01T19:40:56.950908,IWM,0.1753,0.1221,0.0532
2026-09-01T19:41:00.060458,TLT,0.112,0.1255,-0.0135
2026-09-01T19:48:44.439270,SPY,0.1367,0.0727,0.064
2026-09-01T19:48:47.926483,QQQ,0.1826,0.1253,0.0573
2026-09-01T19:48:51.358233,IWM,0.1764,0.1214,0.055
2026-09-01T19:48:54.742957,TLT,0.134,0.1249,0.0091
